;1st;2nd;3rd;4th;5th;6th;7th;8th;9th;10th;Bias;Variance
gpt-3.5-turbo, NoContext, TT: TT=3;45,02;51,87;54,62;55,46;57,9;59,15;59,86;60,6;61,34;61,62;50,2;3,37
gpt-3.5-turbo, NoContext, TT: Zero-Shot;43,42;60,13;60,13;60,13;60,13;61,51;61,51;61,51;61,51;61,51;44,49;6,65
gpt-4-1106-preview, NoContext, TT: Zero-Shot;52,15;55,54;55,84;56,92;57,86;58,05;58,66;58,81;59,47;60,13;46,47;5,22
gpt-3.5-turbo, Context, TT: TT=3;48,16;53,4;56,14;57,07;59,07;59,98;61,54;62,16;62,77;63,01;52,29;4,11
gpt-3.5-turbo, Context, TT: Zero-Shot;57,58;58,56;58,56;58,56;59,85;60,37;60,41;60,41;61,31;61,48;47,09;6,87
gpt-4-1106-preview, Context, TT: Zero-Shot;58,67;61,35;61,45;61,86;62,67;62,85;63,04;63,08;63,1;63,1;54,99;2,95
Baseline Method: BO;54,49;56,69;57,63;58,74;59,37;59,71;59,99;60,11;60,14;60,29;53,66;0,56
Baseline Method: RF;51,22;56,22;58,41;60,0;60,83;61,48;62,17;62,86;63,21;63,61;57,06;3,12
Baseline Method: RP;46,35;52,25;54,86;56,6;57,99;58,68;58,68;58,68;58,68;58,68;46,97;0,74
